date,stadium_tel_code,race_number,pit_number,racer_registration_number,exhibition_time,start_course,start_time,is_flying,exhibition_time_order
2015/11/16,23,1,1,4096,6.7,1,0.23,FALSE,1
2015/11/16,23,1,2,4693,6.81,2,0.28,FALSE,2
2015/11/16,23,1,3,2505,6.84,3,0.21,FALSE,5
2015/11/16,23,1,4,4803,6.86,4,0.21,FALSE,6
2015/11/16,23,1,5,3138,6.83,5,0.11,FALSE,4
2015/11/16,23,1,6,4221,6.81,6,0.04,TRUE,2
