date,pit_number,racer_registration_number,weight,adjust
2015-11-16,1,4096,52.5,0.0
2015-11-16,2,4693,51.0,0.0
2015-11-16,3,2505,50.0,1.0
2015-11-16,4,4803,54.4,0.0
2015-11-16,5,3138,51.9,0.0
2015-11-16,6,4221,50.0,1.0
